word	start_time	end_time	vowel_start	vowel_end	nasal_start	nasal_end	chunk_start	chunk_end	nwords	idstring
UH	856.736	855.306	856.736	857.005			855.306	858.036	2960	PH78-4-1-
UH	872.684	872.504	872.684	873.083			871.634	873.083	2960	PH78-4-1-
UH	933.539	933.539	933.539	933.889			933.209	933.889	2960	PH78-4-1-
UH	936.069	936.069	936.069	936.289			936.069	936.289	2960	PH78-4-1-
UH	947.489	947.229	947.489	947.519			947.229	949.229	2960	PH78-4-1-
UH	967.18	967.18	967.18	967.43			963.9	968.34	2960	PH78-4-1-
UH	1074.793	1074.543	1074.793	1074.823			1074.303	1076.583	2960	PH78-4-1-
UH	1119.702	1118.853	1119.702	1119.923			1118.853	1121.553	2960	PH78-4-1-
UH	1127.123	1126.243	1127.123	1127.253			1126.243	1127.253	2960	PH78-4-1-
UH	1128.143	1128.143	1128.143	1128.402			1127.893	1128.402	2960	PH78-4-1-
UH	1158.108	1156.958	1158.108	1158.168			1154.588	1159.378	2960	PH78-4-1-
UH	1178.058	1178.058	1178.058	1178.108			1178.058	1178.108	2960	PH78-4-1-
UH	38.583	37.533	38.583	38.783			37.533	38.783	2457	PH78-4-2-
UH	39.291	39.291	39.291	39.521			39.291	39.521	2457	PH78-4-2-
UH	41.794	41.794	41.794	41.964			41.794	41.964	2457	PH78-4-2-
UH	46.952	46.952	46.952	47.182			46.152	47.182	2457	PH78-4-2-
UH	89.467	88.117	89.467	89.737			88.117	89.737	2457	PH78-4-2-
UH	95.48	95.48	95.48	95.629			94.33	97.43	2457	PH78-4-2-
UH	121.502	121.502	121.502	121.742			121.502	123.562	2457	PH78-4-2-
UH	132.501	132.501	132.501	132.731			132.501	135.161	2457	PH78-4-2-
UH	195.032	195.032	195.032	195.182			195.032	196.602	2457	PH78-4-2-
UH	201.615	201.615	201.615	201.755			199.555	203.285	2457	PH78-4-2-
UH	206.354	205.984	206.354	206.424			205.984	208.644	2457	PH78-4-2-
UH	247.314	246.554	247.314	247.554			246.554	248.264	2457	PH78-4-2-
UH	262.325	262.014	262.325	262.355			261.175	262.355	2457	PH78-4-2-
UH	306.611	306.342	306.611	306.731			304.59	306.731	2457	PH78-4-2-
UH	322.69	322.69	322.69	322.77			320.38	323.8	2457	PH78-4-2-
UM	324.924	324.204	324.924	324.954	324.954	325.094	324.204	325.094	2457	PH78-4-2-
UH	363.125	362.754	363.125	363.265			362.754	364.055	2457	PH78-4-2-
UH	393.249	393.249	393.249	393.359			393.249	393.359	2457	PH78-4-2-
UH	418.445	418.445	418.445	418.564			416.905	422.418	2457	PH78-4-2-
UH	472.679	472.679	472.679	472.879			472.679	477.159	2457	PH78-4-2-
UM	477.659	477.659	477.659	477.689	477.689	477.779	477.659	477.779	2457	PH78-4-2-
UH	487.046	486.396	487.046	487.166			486.396	490.791	2457	PH78-4-2-
UH	487.936	487.235	487.936	488.216			486.396	490.791	2457	PH78-4-2-
UM	496.215	496.215	496.215	496.465	496.465	496.655	496.215	496.655	2457	PH78-4-2-
UH	505.091	505.091	505.091	505.281			504.661	505.991	2457	PH78-4-2-
UH	507.862	507.862	507.862	508.123			507.862	508.123	2457	PH78-4-2-
UH	530.408	530.408	530.408	530.638			530.408	532.518	2457	PH78-4-2-
UH	557.551	557.551	557.551	557.621			557.171	557.621	2457	PH78-4-2-
UH	568.492	568.212	568.492	568.522			568.212	568.522	2457	PH78-4-2-
UH	584.718	584.718	584.718	584.838			582.991	586.488	2457	PH78-4-2-
UH	588.012	587.112	588.012	588.212			587.112	588.212	2457	PH78-4-2-
UH	588.732	588.732	588.732	588.812			588.732	588.812	2457	PH78-4-2-
UH	598.482	598.482	598.482	598.512			598.482	599.812	2457	PH78-4-2-
UH	603.996	603.996	603.996	604.066			603.996	604.066	2457	PH78-4-2-
UH	605.847	605.847	605.847	605.967			604.877	610.157	2457	PH78-4-2-
UH	636.33	636.33	636.33	636.47			636.33	638.378	2457	PH78-4-2-
UH	638.946	638.946	638.946	639.216			638.946	639.616	2457	PH78-4-2-
UH	649.178	647.148	649.178	649.208			647.148	650.088	2457	PH78-4-2-
UH	699.656	699.656	699.656	699.816			698.356	699.816	2457	PH78-4-2-
UH	713.317	711.918	713.317	713.358			711.918	713.358	2457	PH78-4-2-
UH	716.924	716.924	716.924	717.044			715.834	717.574	2457	PH78-4-2-
UH	720.467	719.468	720.467	720.598			719.138	720.598	2457	PH78-4-2-
UH	748.79	748.79	748.79	749.09			747.899	749.09	2457	PH78-4-2-
UH	767.906	767.906	767.906	768.086			767.626	768.086	2457	PH78-4-2-
UH	784.369	784.369	784.369	784.639			782.941	786.659	2457	PH78-4-2-
UH	793.151	792.741	793.151	793.29			791.789	793.29	2457	PH78-4-2-
UM	793.981	793.601	793.981	794.161	794.161	794.33	793.601	794.33	2457	PH78-4-2-
UH	835.906	835.906	835.906	835.935			835.496	836.025	2457	PH78-4-2-
UH	867.232	867.232	867.232	867.262			866.702	868.902	2457	PH78-4-2-
UH	870.647	870.507	870.647	870.677			870.507	870.737	2457	PH78-4-2-
UH	982.949	982.949	982.949	983.059			982.949	983.378	2457	PH78-4-2-
UH	1016.069	1016.069	1016.069	1016.099			1016.069	1016.099	2457	PH78-4-2-
UH	1037.463	1037.283	1037.463	1037.493			1037.283	1037.662	2457	PH78-4-2-
UM	1043.448	1043.148	1043.448	1043.758	1043.758	1043.787	1043.148	1043.787	2457	PH78-4-2-
UH	1058.211	1057.661	1058.211	1058.24			1057.661	1061.097	2457	PH78-4-2-
UM	1065.092	1064.623	1065.092	1065.283	1065.283	1065.382	1064.623	1065.382	2457	PH78-4-2-
UH	1071.658	1070.928	1071.658	1072.008			1070.928	1072.008	2457	PH78-4-2-
UH	1076.554	1076.554	1076.554	1076.824			1076.554	1077.444	2457	PH78-4-2-
UH	1085.814	1085.314	1085.814	1086.094			1085.314	1086.094	2457	PH78-4-2-
UM	1087.735	1086.786	1087.735	1087.796	1087.796	1087.926	1086.786	1087.926	2457	PH78-4-2-
UH	1096.603	1096.603	1096.603	1096.664			1096.154	1096.664	2457	PH78-4-2-
UH	1115.643	1115.163	1115.643	1115.813			1115.163	1118.563	2457	PH78-4-2-
UH	1123.193	1122.783	1123.193	1123.293			1122.373	1123.662	2457	PH78-4-2-
UH	1179.092	1179.092	1179.092	1179.243			1178.493	1180.983	2457	PH78-4-2-
UH	36.392	35.472	36.392	36.513			35.472	36.513	2279	PH78-4-3-
UH	379.393	378.973	379.393	379.603			376.083	379.603	2279	PH78-4-3-
UH	424.572	423.253	424.572	424.793			423.253	428.463	2279	PH78-4-3-
UH	498.273	498.243	498.273	498.643			498.243	501.873	2279	PH78-4-3-
UH	625.353	624.513	625.353	625.432			624.513	625.432	2279	PH78-4-3-
UH	636.592	635.473	636.592	637.103			635.473	637.103	2279	PH78-4-3-
UH	638.973	637.393	638.973	639.303			637.393	639.303	2279	PH78-4-3-
UH	678.053	677.813	678.053	678.083			675.383	678.083	2279	PH78-4-3-
UH	702.743	702.743	702.743	702.873			702.743	702.873	2279	PH78-4-3-
UH	708.772	707.422	708.772	708.843			707.422	708.843	2279	PH78-4-3-
UH	731.753	731.393	731.753	731.933			731.393	735.333	2279	PH78-4-3-
UH	736.083	735.763	736.083	736.423			735.763	736.423	2279	PH78-4-3-
UH	740.083	739.803	740.083	740.212			739.803	741.793	2279	PH78-4-3-
UH	741.713	741.713	741.713	741.793			739.803	741.793	2279	PH78-4-3-
UH	751.643	750.133	751.643	752.073			750.133	752.073	2279	PH78-4-3-
UH	759.773	759.773	759.773	760.003			759.163	760.003	2279	PH78-4-3-
UH	829.323	828.883	829.323	829.683			828.883	829.683	2279	PH78-4-3-
UH	981.052	980.523	981.052	981.083			980.523	983.313	2279	PH78-4-3-
UH	1015.733	1015.733	1015.733	1015.933			1015.733	1017.603	2279	PH78-4-3-
UH	1023.642	1023.153	1023.642	1023.913			1022.813	1023.913	2279	PH78-4-3-
UH	1042.693	1042.133	1042.693	1042.883			1042.133	1044.733	2279	PH78-4-3-
UH	1058.223	1056.302	1058.223	1058.393			1056.302	1058.393	2279	PH78-4-3-
UH	1064.443	1064.022	1064.443	1064.483			1062.153	1064.483	2279	PH78-4-3-
UH	1081.503	1081.093	1081.503	1081.702			1081.093	1081.702	2279	PH78-4-3-
UH	1099.553	1099.413	1099.553	1099.583			1099.413	1099.963	2279	PH78-4-3-
UH	1100.692	1100.692	1100.692	1100.922			1100.272	1100.922	2279	PH78-4-3-
UH	1189.433	1188.712	1189.433	1189.583			1186.873	1189.583	2279	PH78-4-3-
UM	1197.893	1197.893	1197.893	1198.023	1198.023	1198.133	1197.893	1198.773	2279	PH78-4-3-
UH	14.511	14.511	14.511	14.621			14.511	16.881	2235	PH78-4-4-
UH	28.252	28.252	28.252	28.522			28.252	29.022	2235	PH78-4-4-
UH	29.825	29.825	29.825	30.075			29.825	34.075	2235	PH78-4-4-
UH	35.402	35.402	35.402	35.522			35.183	40.785	2235	PH78-4-4-
UH	69.913	69.913	69.913	70.183			69.913	73.713	2235	PH78-4-4-
UH	89.787	89.427	89.787	89.877			89.427	89.877	2235	PH78-4-4-
UM	118.004	118.004	118.004	118.334	118.334	118.373	118.004	118.373	2235	PH78-4-4-
UH	128.766	128.766	128.766	128.876			128.766	129.906	2235	PH78-4-4-
UH	136.012	136.012	136.012	136.062			136.012	137.121	2235	PH78-4-4-
UH	145.872	145.402	145.872	145.922			145.402	145.922	2235	PH78-4-4-
UH	148.34	148.34	148.34	148.53			148.34	149.51	2235	PH78-4-4-
UH	164.622	164.622	164.622	164.822			164.622	165.282	2235	PH78-4-4-
UM	172.512	172.512	172.512	172.542	172.542	172.592	172.512	172.592	2235	PH78-4-4-
UH	184.732	184.732	184.732	185.022			184.732	185.022	2235	PH78-4-4-
UH	265.076	265.076	265.076	265.326			265.076	266.296	2235	PH78-4-4-
UM	289.936	289.587	289.936	290.107	290.107	290.196	289.307	291.417	2235	PH78-4-4-
UH	292.014	292.014	292.014	292.334			292.014	292.334	2235	PH78-4-4-
UM	523.118	523.118	523.118	523.488	523.488	523.528	523.118	523.528	2235	PH78-4-4-
UH	528.507	528.507	528.507	528.867			528.507	530.727	2235	PH78-4-4-
UM	535.58	535.21	535.58	535.72	535.72	535.849	535.21	535.849	2235	PH78-4-4-
UM	540.173	540.173	540.173	540.433	540.433	540.493	540.173	540.493	2235	PH78-4-4-
UH	549.931	549.931	549.931	550.231			549.931	550.231	2235	PH78-4-4-
UH	564.033	564.033	564.033	564.283			564.033	564.283	2235	PH78-4-4-
UH	569.442	569.442	569.442	569.762			569.442	571.512	2235	PH78-4-4-
UH	689.862	689.862	689.862	689.892			688.672	689.892	2235	PH78-4-4-
UH	693.242	693.242	693.242	693.513			693.242	694.933	2235	PH78-4-4-
UM	700.697	700.697	700.697	701.078	701.078	701.208	700.697	701.208	2235	PH78-4-4-
UM	709.172	709.172	709.172	709.502	709.502	709.582	709.172	709.582	2235	PH78-4-4-
UM	726.353	725.524	726.353	726.673	726.673	726.714	725.524	726.714	2235	PH78-4-4-
UH	754.55	754.55	754.55	754.63			754.55	754.63	2235	PH78-4-4-
UH	773.306	773.306	773.306	773.366			773.306	773.366	2235	PH78-4-4-
UH	802.007	802.007	802.007	802.317			802.007	802.317	2235	PH78-4-4-
UH	805.849	805.849	805.849	806.049			805.849	807.759	2235	PH78-4-4-
UM	866.046	866.046	866.046	866.296	866.296	866.465	865.686	866.465	2235	PH78-4-4-
UM	873.106	873.106	873.106	873.326	873.326	873.496	873.106	876.246	2235	PH78-4-4-
UM	920.756	920.756	920.756	921.046	921.046	921.186	920.756	921.186	2235	PH78-4-4-
UH	925.259	925.259	925.259	925.559			924.659	928.039	2235	PH78-4-4-
UH	1048.332	1048.332	1048.332	1048.743			1048.332	1052.533	2235	PH78-4-4-
UM	1054.126	1053.595	1054.126	1054.376	1054.376	1054.466	1053.595	1054.466	2235	PH78-4-4-
UH	1142.993	1142.993	1142.993	1143.133			1142.993	1144.652	2235	PH78-4-4-
UM	1156.748	1156.748	1156.748	1156.788	1156.788	1156.838	1156.368	1156.838	2235	PH78-4-4-
UM	1372.827	1372.827	1372.827	1372.937	1372.937	1373.087	1372.827	1373.087	2235	PH78-4-4-
UH	1392.473	1392.473	1392.473	1392.623			1392.473	1392.623	2235	PH78-4-4-
UM	1407.503	1407.103	1407.503	1407.733	1407.733	1407.802	1407.103	1410.253	2235	PH78-4-4-
UH	1449.759	1449.759	1449.759	1450.059			1449.759	1451.939	2235	PH78-4-4-
UH	1457.022	1457.022	1457.022	1457.423			1457.022	1457.743	2235	PH78-4-4-
UM	1466.798	1466.268	1466.798	1466.998	1466.998	1467.128	1466.268	1467.128	2235	PH78-4-4-
UH	1470.385	1470.385	1470.385	1470.605			1470.385	1471.154	2235	PH78-4-4-
UH	1474.815	1474.815	1474.815	1475.145			1474.815	1475.605	2235	PH78-4-4-
UH	1476.598	1476.598	1476.598	1476.628			1476.598	1476.628	2235	PH78-4-4-
UH	1558.333	1558.333	1558.333	1558.383			1558.333	1560.633	2235	PH78-4-4-
UM	1560.273	1560.273	1560.273	1560.493	1560.493	1560.633	1558.333	1560.633	2235	PH78-4-4-
UM	1589.849	1589.849	1589.849	1590.169	1590.169	1590.389	1588.229	1590.389	2235	PH78-4-4-
UM	1680.18	1680.18	1680.18	1680.49	1680.49	1680.62	1680.18	1680.62	2235	PH78-4-4-
UM	1684.63	1684.63	1684.63	1684.98	1684.98	1685.04	1684.63	1685.04	2235	PH78-4-4-
UM	1782.849	1782.849	1782.849	1783.129	1783.129	1783.179	1782.849	1783.179	2235	PH78-4-4-
UH	1788.862	1788.862	1788.862	1788.952			1788.862	1792.212	2235	PH78-4-4-
UH	1792.79	1792.79	1792.79	1793.04			1792.79	1793.3	2235	PH78-4-4-
UM	1917.706	1917.706	1917.706	1917.936	1917.936	1918.086	1917.706	1918.086	2235	PH78-4-4-
UH	1927.334	1926.694	1927.334	1927.393			1926.694	1930.974	2235	PH78-4-4-
UM	1932.122	1932.122	1932.122	1932.431	1932.431	1932.572	1932.122	1932.572	2235	PH78-4-4-
UM	1941.18	1940.82	1941.18	1941.32	1941.32	1941.369	1940.82	1941.369	2235	PH78-4-4-
UH	2021.923	2021.923	2021.923	2022.023			2021.923	2024.453	2235	PH78-4-4-
UH	2030.943	2030.943	2030.943	2031.184			2030.943	2031.904	2235	PH78-4-4-
UH	2052.172	2052.172	2052.172	2052.332			2052.172	2052.522	2235	PH78-4-4-
UM	2111.068	2111.068	2111.068	2111.219	2111.219	2111.249	2110.608	2111.249	2235	PH78-4-4-
UH	2219.139	2219.139	2219.139	2219.719			2219.139	2219.719	2235	PH78-4-4-
UM	2226.621	2226.621	2226.621	2226.961	2226.961	2227.001	2226.621	2227.001	2235	PH78-4-4-
UM	2231.531	2231.341	2231.531	2231.761	2231.761	2231.861	2231.341	2231.861	2235	PH78-4-4-
UH	2235.373	2235.373	2235.373	2235.523			2235.373	2235.523	2235	PH78-4-4-
UM	2302.409	2302.409	2302.409	2302.689	2302.689	2302.829	2302.409	2302.829	2235	PH78-4-4-
UH	2361.498	2361.498	2361.498	2361.568			2361.498	2361.568	2235	PH78-4-4-
UH	213.579	213.579	213.579	213.839			213.579	217.099	2137	PH78-4-5-
UH	243.461	243.311	243.461	243.701			243.311	244.41	2137	PH78-4-5-
UM	244.191	244.11	244.191	244.381	244.381	244.41	243.311	244.41	2137	PH78-4-5-
UM	278.014	278.014	278.014	278.074	278.074	278.104	278.014	278.104	2137	PH78-4-5-
UH	324.575	324.334	324.575	324.725			324.334	326.015	2137	PH78-4-5-
UH	343.592	343.153	343.592	343.743			343.153	343.743	2137	PH78-4-5-
UH	345.748	345.617	345.748	345.778			344.498	345.778	2137	PH78-4-5-
UH	349.484	349.114	349.484	349.653			349.114	349.653	2137	PH78-4-5-
UM	364.25	364.25	364.25	364.519	364.519	364.559	363.85	364.559	2137	PH78-4-5-
UH	367.54	367.54	367.54	367.771			367.54	369.221	2137	PH78-4-5-
UM	371.928	371.807	371.928	372.108	372.108	372.288	371.807	372.288	2137	PH78-4-5-
UH	450.439	450.439	450.439	450.559			449.839	452.799	2137	PH78-4-5-
UH	457.225	456.915	457.225	457.285			456.915	457.285	2137	PH78-4-5-
UH	459.367	458.948	459.367	459.497			458.948	459.497	2137	PH78-4-5-
UH	460.856	460.856	460.856	461.046			460.856	462.226	2137	PH78-4-5-
UM	613.806	613.806	613.806	614.076	614.076	614.206	613.806	617.026	2137	PH78-4-5-
UM	633.839	633.529	633.839	634.029	634.029	634.128	633.529	636.139	2137	PH78-4-5-
UH	646.42	646.42	646.42	646.63			646.42	649.4	2137	PH78-4-5-
UH	661.926	661.926	661.926	662.146			661.616	662.995	2137	PH78-4-5-
UH	664.936	664.685	664.936	665.056			664.685	666.606	2137	PH78-4-5-
UH	702.204	701.784	702.204	702.373			701.784	702.373	2137	PH78-4-5-
UM	741.571	741.571	741.571	741.842	741.842	741.891	741.571	741.891	2137	PH78-4-5-
UH	773.128	773.128	773.128	773.508			773.128	775.668	2137	PH78-4-5-
UH	778.355	778.355	778.355	778.426			778.355	779.015	2137	PH78-4-5-
UM	818.961	818.961	818.961	819.131	819.131	819.161	817.911	819.161	2137	PH78-4-5-
UH	821.875	821.875	821.875	822.046			821.875	822.046	2137	PH78-4-5-
UH	827.676	827.676	827.676	827.907			826.327	828.827	2137	PH78-4-5-
UH	829.718	829.578	829.718	830.048			829.578	833.148	2137	PH78-4-5-
UH	834.578	834.318	834.578	834.768			834.318	834.768	2137	PH78-4-5-
UH	838.18	837.15	838.18	838.22			837.15	840.57	2137	PH78-4-5-
UM	899.27	899.27	899.27	899.47	899.47	899.59	899.27	899.59	2137	PH78-4-5-
UH	903.26	903.26	903.26	903.341			903.26	903.341	2137	PH78-4-5-
UM	954.743	954.743	954.743	954.903	954.903	954.983	954.743	954.983	2137	PH78-4-5-
UH	957.736	957.736	957.736	957.806			957.736	957.806	2137	PH78-4-5-
UH	961.607	961.177	961.607	961.696			961.177	961.696	2137	PH78-4-5-
UM	988.658	988.658	988.658	988.848	988.848	988.898	988.478	988.898	2137	PH78-4-5-
UM	994.004	994.004	994.004	994.284	994.284	994.324	994.004	994.324	2137	PH78-4-5-
UH	1026.77	1026.36	1026.77	1026.99			1026.36	1026.99	2137	PH78-4-5-
UH	1086.369	1086.159	1086.369	1086.429			1086.159	1086.429	2137	PH78-4-5-
UM	1175.045	1175.045	1175.045	1175.185	1175.185	1175.214	1175.045	1175.214	2137	PH78-4-5-
UH	1179.744	1179.494	1179.744	1179.864			1179.494	1179.864	2137	PH78-4-5-
UH	1272.74	1272.43	1272.74	1272.8			1272.43	1272.8	2137	PH78-4-5-
UH	1427.858	1427.488	1427.858	1427.897			1426.988	1427.897	2137	PH78-4-5-
UH	1441.734	1441.734	1441.734	1441.765			1439.945	1441.765	2137	PH78-4-5-
UH	1630.194	1630.194	1630.194	1630.384			1630.194	1630.384	2137	PH78-4-5-
UH	1631.361	1631.361	1631.361	1631.401			1631.361	1631.401	2137	PH78-4-5-
UH	1637.77	1637.77	1637.77	1637.94			1637.77	1637.94	2137	PH78-4-5-
UH	1866.093	1866.093	1866.093	1866.173			1866.093	1866.313	2137	PH78-4-5-
UM	1991.179	1991.179	1991.179	1991.218	1991.218	1991.248	1990.659	1991.248	2137	PH78-4-5-
UH	1994.733	1994.733	1994.733	1994.923			1994.733	1994.923	2137	PH78-4-5-
UH	2052.082	2052.082	2052.082	2052.232			2052.082	2052.582	2137	PH78-4-5-
UH	2062.125	2061.955	2062.125	2062.205			2061.955	2062.205	2137	PH78-4-5-
UM	2093.877	2093.797	2093.877	2093.987	2093.987	2094.017	2093.797	2094.017	2137	PH78-4-5-
UM	2144.858	2144.858	2144.858	2144.988	2144.988	2145.017	2144.188	2145.017	2137	PH78-4-5-
UH	2154.443	2154.223	2154.443	2154.583			2154.223	2154.583	2137	PH78-4-5-
UM	2183.243	2183.083	2183.243	2183.443	2183.443	2183.493	2183.083	2183.493	2137	PH78-4-5-
UH	2199.409	2199.099	2199.409	2199.499			2199.099	2199.499	2137	PH78-4-5-
UH	2210.043	2210.043	2210.043	2210.113			2209.783	2210.113	2137	PH78-4-5-
UH	2256.631	2255.701	2256.631	2256.66			2254.941	2256.66	2137	PH78-4-5-
UM	2353.463	2353.463	2353.463	2353.683	2353.683	2353.713	2353.463	2353.713	2137	PH78-4-5-
UM	2359.68	2359.51	2359.68	2359.71	2359.71	2359.74	2359.51	2359.74	2137	PH78-4-5-
UH	2388.152	2388.152	2388.152	2388.182			2387.882	2388.182	2137	PH78-4-5-
UH	2394.676	2394.356	2394.676	2394.816			2394.356	2394.816	2137	PH78-4-5-
UH	30.87	30.87	30.87	31.32			30.87	31.32	1863	PH78-5-2-
UH	49.512	49.512	49.512	50.072			49.512	51.492	1863	PH78-5-2-
UH	74.447	72.977	74.447	74.567			72.717	76.857	1863	PH78-5-2-
UM	83.611	83.611	83.611	83.991	83.991	84.021	83.611	84.021	1863	PH78-5-2-
UM	96.518	95.908	96.518	96.608	96.608	96.668	92.808	96.668	1863	PH78-5-2-
UH	154.093	154.093	154.093	154.413			153.213	154.413	1863	PH78-5-2-
UH	174.078	174.078	174.078	174.268			174.078	174.268	1863	PH78-5-2-
UH	215.578	215.578	215.578	215.909			215.119	215.909	1863	PH78-5-2-
UH	226.78	226.78	226.78	226.9			224.68	226.9	1863	PH78-5-2-
UH	242.787	242.787	242.787	242.947			242.207	244.294	1863	PH78-5-2-
UH	285.883	285.883	285.883	286.153			285.883	288.933	1863	PH78-5-2-
UH	361.906	361.906	361.906	362.316			361.906	363.786	1863	PH78-5-2-
UH	364.857	364.857	364.857	365.157			364.857	366.557	1863	PH78-5-2-
UM	369.788	369.788	369.788	370.088	370.088	370.208	369.318	370.208	1863	PH78-5-2-
UH	376.085	376.085	376.085	376.694			376.085	378.115	1863	PH78-5-2-
UH	401.261	401.261	401.261	401.492			401.261	401.492	1863	PH78-5-2-
UH	426.272	426.272	426.272	426.442			426.272	426.442	1863	PH78-5-2-
UH	538.803	538.803	538.803	539.004			538.803	539.004	1863	PH78-5-2-
UH	544.674	544.314	544.674	544.714			544.314	547.403	1863	PH78-5-2-
UH	562.236	559.246	562.236	562.366			557.505	562.366	1863	PH78-5-2-
UH	572.536	572.536	572.536	572.576			572.536	573.926	1863	PH78-5-2-
UH	652.384	651.805	652.384	652.445			651.805	652.445	1863	PH78-5-2-
UH	660.109	660.109	660.109	660.159			660.109	660.159	1863	PH78-5-2-
UH	698.693	698.693	698.693	698.864			698.693	698.864	1863	PH78-5-2-
UH	714.454	714.454	714.454	714.844			714.454	714.844	1863	PH78-5-2-
UH	746.85	746.85	746.85	747.03			746.85	747.899	1863	PH78-5-2-
UH	751.054	750.294	751.054	751.084			750.294	751.084	1863	PH78-5-2-
UH	871.938	871.279	871.938	872.279			871.279	872.279	1863	PH78-5-2-
UH	877.765	876.665	877.765	877.955			876.285	877.955	1863	PH78-5-2-
UH	41.923	41.923	41.923	42.033			41.923	42.932	1448	PH78-5-3-
UH	59.908	59.088	59.908	59.938			58.198	59.938	1448	PH78-5-3-
UH	74.698	74.268	74.698	74.928			74.268	74.928	1448	PH78-5-3-
UH	83.688	83.688	83.688	83.818			82.508	84.048	1448	PH78-5-3-
UH	84.248	84.248	84.248	84.338			84.248	84.928	1448	PH78-5-3-
UH	89.507	89.257	89.507	89.568			88.968	89.568	1448	PH78-5-3-
UM	91.323	91.323	91.323	91.393	91.393	91.433	91.323	91.433	1448	PH78-5-3-
UH	133.736	133.736	133.736	133.876			133.736	134.835	1448	PH78-5-3-
UH	154.451	154.221	154.451	154.491			154.221	155.531	1448	PH78-5-3-
UH	157.328	157.228	157.328	157.358			157.228	158.738	1448	PH78-5-3-
UH	176.653	176.542	176.653	176.863			172.863	178.283	1448	PH78-5-3-
UH	211.953	211.354	211.953	211.984			211.354	212.654	1448	PH78-5-3-
UH	220.144	220.144	220.144	220.214			215.394	222.563	1448	PH78-5-3-
UH	241.138	241.138	241.138	241.398			241.138	243.138	1448	PH78-5-3-
UH	248.633	247.563	248.633	248.673			247.563	249.493	1448	PH78-5-3-
UH	249.423	249.423	249.423	249.493			247.563	249.493	1448	PH78-5-3-
UH	280.373	279.534	280.373	280.473			279.534	280.704	1448	PH78-5-3-
UH	343.944	343.944	343.944	344.014			343.944	344.554	1448	PH78-5-3-
UH	346.156	346.156	346.156	346.225			346.156	346.225	1448	PH78-5-3-
UH	351.054	349.454	351.054	351.224			349.454	355.293	1448	PH78-5-3-
